coffee_name,quantity_sold,revenue
Americano,578,15062.26
Americano with Milk,824,25269.12
Cappuccino,501,18034.14
Cocoa,243,8678.16
Cortado,292,7534.86
Espresso,134,2814.2799999999997
Hot Chocolate,282,10172.46
Latte,782,27866.3
